Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-healthedata1-sandbox.json	4110	-	0	0	0	0	0	0	5	124	0	0	0	0	0	0	0	1	0	0	103	95	0	0	0	3	0	2
input/examples/testR5-valueset.json	862	56	1	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	25	32	0	0	0	0	0	0
input/resources/StructureDefinition-test-r5-valueset.json	1200	57	0	0	0	0	0	41	0	135	0	0	0	0	0	0	0	0	0	0	105	2829	0	0	0	4	0	1
